0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.20275287190285374,0.031068140382271698,-0.3204452172262931,0.4150086678547556,0.3147174324849466,0.051918357475629014,-0.028352674715591965,0.02356100328744005,-0.13948495536954666,-0.011193060640387265,-0.1361768861872745,0.0430017042809339,-0.20329512419119258,0.16441415337967208,0.008080610110580276,0.007988819290712388,-0.06222813681189643,0.18443312908254755,-0.2651226247432951,-0.22864897378087354,0.2012678220808425,0.15147385381324177,-0.10651892756136733,-0.018944021821047548,-0.0591037968718719,0.060064525483220145,-0.29962152053410346,0.08771065506797197,0.06659832268200865,0.06331150557115862,0.11150683010220921,0.21318757999482746,-0.11183292018098238,-0.2304579182379461,-0.022058883081737302,-0.06352049357652072,-0.07152601763135306,-0.01001316998441007,0.004807573982695373,-0.08451540283323282,0.06604648118249123,-0.03452415694348858,-0.020464421738656015,-0.3495554386943186,-0.05362217877082175,0.0036282828493282107,0.14627200031363663,-0.052677142592178525,0.056398218939203916,0.34076956680910814,0.012210404004505222,-0.17529719841632835,0.00821638801401371,0.13674170851560855,-0.26776518696392615,-0.019597965465336584,-0.06843483841418219,0.0530807853252643,0.007839074779925279,-0.016364970132919692,0.1060682754033896,-0.11220756131990457,0.026481012191580694,0.13814633724208725,-0.22734315989446882,0.06593763011378019,0.043832475744811604,0.15325483708717685,-0.058561778447421935,0.07495083643599776,0.09755510568463707,-0.0745816554985293,0.0013582636055960457,-0.16768463885170876,-0.051795139044867114,-0.1835196263467561,0.09173632883838675,-0.15377787251220246,-0.15881306645357599,-0.02807800093987746,-0.044209106106394155,-0.12353831103947395,0.06072966024495911,0.04812960951646147,-0.03657820238565233,-0.18753417643314144,0.01756180126964893,-0.14663827111538566,-0.16454207111100796,-0.10270222101944179,0.1006513125736966,-0.02691584558105431,0.09215521230242427,-0.06149955186340281,-0.1809942708585708,-0.1484327875665761,-0.12633834613477266,-0.014067426740365322,-0.13754957691004635,0.16691281289192136
0.9835503012680279,-0.11923190112886321,0.20260942513061914,-0.3764979487488296,-0.2164873323707819,-0.08208552769434496,-0.07193440212901368,0.01756904017356517,0.3463718390774928,-0.054935783679550425,-0.158106518514561,-0.5442554986797843,0.5678316311011092,-0.17083157101926175,0.5621215213896611,0.02310596778051665,-0.36913488828680757,0.03957344856345794,-0.1557943084116832,-0.172660327510048,-0.7675162783196604,0.27445663978552726,-0.06782775868758897,0.24888998737374263,-0.147429342862585,-0.18658000162923302,0.052080294684018,0.028033813168954723,-0.10832495559722224,-0.1804907320645059,-0.055724916078726275,-0.5332817784544758,0.6399257225788059,0.07882491259107914,0.12580762235430198,0.029451375521211454,0.4352611676789988,-0.09488060806166845,0.27738741476249434,-0.010990633936360773,0.3503593981302014,-0.37472081306745453,0.2960492369204431,-0.014111440099940212,0.015896120890002457,-0.25270119518970513,0.48834841003200424,-0.14882036863501075,-0.49743630030206776,0.03241681642383759,0.07968089634346534,-0.10908444278446186,-0.14157795158421077,-0.11826842617420046,-0.3380397798602159,-0.16289781487167918,-0.2630763862438331,0.22885902901337438,-0.48310308792675255,-0.141307998264853,0.19575230500821786,0.21881496037283413,0.08673334771569226,0.2017224894441572,0.20064298672769473,0.05970632180864489,0.049260125357741366,-0.126900008813172,0.18176203868942373,0.036361791638122205,-0.07956181799079191,0.10263999024129529,0.196605235745254,-0.12087376236197106,-0.10062932489752922,-0.26233815329552534,-0.1439014711592887,-0.10382617989134969,0.4704581625696828,-0.3317302871426402,-0.036931588073062675,-0.19190581521250397,-0.13520793939211123,-0.24315723559586228,0.08737219254701474,0.024682568436714746,0.1809288451127533,0.24073489851687244,0.2118854733431426,-0.4099845077455691,-0.16812252856916896,-0.07588710604984643,0.17120610700315475,-0.35081537429150306,0.22244023940655816,-0.12906052028149048,-0.055870552465158436,0.20587692030140894,-0.28154217340687715,0.05894093035473141
0.061919431943877404,-0.7500625125388878,0.05796925248466666,-0.04675729264923947,0.2489993417612031,-0.09134429711686942,-0.2640288607322002,0.4724795170598622,-0.048390527134813406,0.14377776728866237,-0.2709914155188382,0.18571964586767759,0.02784250245145521,-0.14559677637594298,-0.013319055671198914,-0.01311941947777462,-0.070129132278166,0.11123711135288242,0.2310952484256723,-0.40855628743639716,-0.06268338973748531,0.1950921478702787,-0.2617328242638572,0.0390350900054847,0.12781414929401239,-0.2953297338138263,-0.2573350186743467,-0.12627309184610397,0.22189428778425074,0.06413444778807209,0.15883419641294258,-0.31080511842553227,-0.23553400826529497,-0.04451518883162849,-0.06216713618080307,-0.2714828746878704,0.24195581350538206,-0.2474855046236636,0.20763369589007355,-0.23966976863735412,0.07257124623908402,0.08502112860866727,0.33034182183311983,-0.39097749777823226,-0.06820006789170602,-0.0032841117658965074,-0.029556534323708764,-0.09729720951399996,0.3039195979317958,-0.014006911799351322,-0.003491972173192506,-0.022797890609586452,0.07112919475243978,-0.14911161729922368,0.014582343221327083,-0.1474392536590413,-0.14390439845423725,0.05722520512055244,0.013357739819131695,0.1606100523365128,0.34555823300215155,0.0016084180349439172,0.000428486718925568,-0.000490094334342456,-0.09720348672331133,0.039092417864620366,-0.39931197862553297,-0.014161070603143245,-0.13476737559713434,0.019732297390992127,0.045091306400958014,0.1733524016974908,0.0027250165235737536,-0.19805424591397208,-0.13744972944592757,0.1587198936392905,0.018294210694435795,-0.035861843852490805,0.22694777225667107,-0.053854487971503016,-0.036244369658147216,0.17158267025291796,-0.230344573158234,-0.11764874665048909,-0.0416075943478584,0.034336722785941874,-0.019791730518029543,0.1587015584895081,-0.07973373181601828,-0.07349521939482678,0.31437393086024307,-0.017912393253020152,0.05621759421384299,0.046013599280216116,-0.07712191589272412,-0.03481687775168784,-0.07031730135141402,-0.03178497400880803,-0.18116969971041488,0.09120679765447509
-0.22426497590505673,0.07478325473293883,-0.02293860516267265,-0.5121630749704501,-0.3082920840522072,0.056688773871020566,0.2756852481759757,-0.08014296018143655,0.2010851623931989,0.2620966066695694,0.26025799337915057,-0.13679767605896975,-0.25610892996698614,-0.23204339771430607,-0.03653423964206559,-0.16148091326131875,-0.014718930977438635,0.009874994290484253,-0.03549050461052085,0.06522370248521604,-0.14928556396211484,-0.08851834513091003,-0.0010543497135805607,0.03996664942657051,0.18856918802269756,0.12232107338385317,0.26053834445678214,-0.02366992471514653,-0.13815813290747703,0.1247155440011373,0.10543342658127516,0.3314545554815208,-0.01817854763761846,-0.18918451770001937,-0.13432460198975696,0.0633728265091095,0.4046842797041067,0.020289630031948246,-0.27313352574874855,0.009977593202037631,0.025871347097556244,0.04972934734015046,-0.06135843555585459,0.179123079994908,0.12546743002572383,-0.028903255292060434,0.39169785460357787,-0.04016816999037013,0.09658236392261349,-0.03959165622344292,-0.1712418504397752,-0.010074380815785497,-0.013467428647718313,0.11632508547975236,-0.017352758568265115,0.16251026275583202,0.16596638217813792,0.03670668519048473,0.10049029107464424,-0.3148095156244684,0.06338611146933529,-0.23541514456297072,0.0788194291911855,-0.005993958634161724,-0.056605692467073525,-0.1756286277168199,0.007537284877288055,0.009224661956985653,-0.011669932335417712,-0.17369035190369686,-0.010046007550553066,-0.06047885816017796,0.20268643312785495,0.06528994464698848,0.19193955812554642,0.10968247680977819,-0.17645719459357737,-0.1875898879240632,0.2539013059444383,-0.08216825216584746,0.07459483441907706,-0.05979264346212268,0.2098929136705498,-0.10318221764143994,-0.022531796543476045,-0.12840027055610873,0.08367482014506614,-0.012207818160957343,-0.1828825480276002,-0.13669570820204008,0.12042895376615495,0.10473505327120844,-0.08753907284263311,-0.07322401438977034,0.1919186847740285,-0.0375323858187088,0.03986805938615193,-0.08415270925990052,0.13155050815407535,0.07260769716379421
0.04450018467875876,0.5256472159677479,-0.048036668664220405,-0.41200398694999424,0.09042345339805512,0.7296780921509819,0.21735674625119078,-0.10088143064026985,0.5201892597229443,-0.16529485470728705,0.07800844431211357,0.14684324098548698,-0.26444923748708876,0.01319478264607575,0.2783697195052359,-0.02649216262419085,0.4310060766492882,0.14947102503296894,-0.3123058128788398,0.1751527564012003,-0.09530511381675731,-0.01894903979731432,0.08592871014733106,0.13198888927787544,-0.015883387229776225,0.3873245054390454,0.21711164392394258,0.38011159698548563,0.16490381769097415,0.029090834482589617,-0.04174234802514177,-0.401325592692419,0.47693722533455424,0.2904308205869713,-0.13027599602382406,0.16024291208112668,0.12156731287569754,-0.09389595136792116,0.060328696546891936,-0.20273774765165967,-0.23854152545538726,0.13630114297882617,0.028388861322490137,0.4367660209677869,-0.08848249703510715,0.0629903482158688,0.3121896413924542,-0.11514088112303877,-0.03660379768928041,-0.10450101817662341,0.08600522732621395,-0.08261223972879173,-0.17080812152610286,0.09113875156934977,-0.2046918938098159,0.3141363422085268,0.159051593334945,0.19814496429150338,-0.0009611639334489574,-0.01155252267825044,0.00982222852736655,0.12631362604539081,-0.022689285520632287,-0.16636993587929466,0.03279627133992311,0.10667972972420635,-0.3196017608207128,-0.1603057984439004,0.23985463969724172,-0.35433526774009577,0.1010944556749593,0.1940064730042991,0.29954603472971264,0.2926739735625062,-0.020374620466914673,0.08786752868364262,0.14565679646176835,-0.18573764854769872,0.16162429062233066,-0.15764085992547133,-0.17341417987367164,0.038380076484478345,0.06495700664447736,-0.11567172758492959,0.07446536357868118,0.2590189082165253,-0.04162024930123858,0.13019798369905183,0.05753300768931658,-0.020141285291650254,0.047864470248224184,-0.18309789292088674,0.27652842848292336,-0.033551209710916886,0.0584184286232723,-0.17746016557308686,-0.04631261872806354,0.08599806333473536,-0.4414563674325846,0.08208266033845028
0.13055771351091094,-0.16699301295394672,-0.07836395693866317,-0.3617045846386749,-0.4751801395208605,-0.38089493251844464,-0.6277183018860371,0.3324767412587318,-0.32041270894571344,0.031164827134256428,-0.2234211761397745,0.07545759707283277,0.1477109463115244,-0.16673683991958205,-0.10145106856461851,0.048114897229771664,-0.6275110094105105,0.16529623063949214,0.1724037103891637,-0.3678441994108353,-0.017328078885856562,0.5031005040098463,0.2817266635383877,0.1747259883777551,0.10960866786165875,0.08670004926205488,0.11821166996711364,-0.15712746295453686,-0.19549240421706796,0.1240500855422661,0.07406451465341946,-0.331493031827149,-0.25047967246184283,0.5010040535563474,-0.1599057485240112,-0.41447921402086807,-0.10374585554587433,0.06847789122109514,0.18721624998928948,0.033421699812530244,0.017882260476312854,0.15475250440587318,-0.06244023036286787,-0.11793342341185896,0.1723313849598692,0.13915496610043546,-0.11944970288134099,-0.3394092916671544,0.04789264953029342,0.011558813405408245,-0.019070974675124343,0.1336230535649285,0.09599676430520648,0.2145942632282506,0.14157317455480584,0.14811861089260467,-0.10363588280610875,-0.11151449213455243,-0.14994840125955056,-0.0837749000292837,-0.12354822653966084,0.0083170226755818,-0.08767961498614792,-0.10042054102560317,-0.10248422823747627,-0.25373617608611393,0.07938642169164276,-0.2130173197991997,0.35550880829039533,0.14835275934621758,-0.007021789553858139,0.18853010731868994,0.13036207422624194,0.013985653674497719,-0.23858223942243353,-0.014769403359455006,0.26502469064642425,-0.012297774795616206,0.20049620335263657,0.054978048493232574,0.29704368157007066,0.39643353063692216,-0.019082894719574042,-0.14194032084772357,-0.04671005896076592,0.13009292437782674,0.08416235750495593,-0.10508359274438266,-0.060425106837712635,-0.037806573340933,0.18285507513843208,0.05193439454444537,0.09620056458534958,-0.10266841076748165,0.06499803507768855,-0.17107571204338495,0.05838930666939242,0.04287975740204108,0.034492998902141386,0.016361350945273908
-0.405519390832586,0.07782757422587716,0.3356146829717162,0.1124504286704731,-0.0966111755990168,0.05815088910413389,0.0713747715354435,-0.10211720190536376,-0.023867445516054568,0.05709579470381038,-0.2628146996971365,-0.04286079928439713,-0.2832967286564426,0.20532788825752155,-0.22909505357491958,-0.040260775257659843,0.312576777390704,-0.05254541768909967,-0.14036623392833023,0.03274874684363127,0.05210636284920597,-0.3578394201155847,-0.0988629600144721,-0.19229095330590057,0.3427907137537483,0.04087598837081066,-0.007132162280697707,0.1758721576508005,-0.19157227702169602,0.10106873406382992,0.2784407426113138,0.006988569991670072,-0.0008340571659797283,-0.18829665850554583,-0.1823262364577864,-0.11765921136919252,-0.05471346932552366,0.028962502324582483,0.1201455344279852,0.012031044669435335,-0.10239642887388921,0.18681958495133497,-0.2973038953113991,0.199395701814991,0.19547636192004658,-0.013624390214601694,0.16572160628331453,-0.039481641746089376,0.0009529846651534107,-0.18582714131561429,-0.006053378089752797,-0.10249499449746678,-0.16494708108204886,-0.1401944881187878,-0.057429784784216314,0.07349407088627008,-0.20331799227854525,0.013764435234674773,-0.030840883692303523,-0.036695709110349715,-0.029168521440348986,0.04469354097247995,-0.09556342224282284,0.14343310395230396,0.18276419066936941,0.18957853047470086,-0.0788288618935203,-0.06651615772635085,0.08857700868796854,-0.026794520988352402,0.23850827482870335,-0.20096775824343313,-0.13282794534938663,-0.17641325968999275,-0.015338725339132034,0.15118310011253794,-0.11053858372531744,-0.027167640315095838,0.07126178921430432,-0.05032729026485192,0.09433179337242649,-0.09919204593691273,-0.11848920856030533,-0.01784727137822673,0.018491638950575585,-0.0704156058253341,-0.23094016384227023,0.08758199653502823,-0.0871615303465232,0.2810484729532463,0.04464703768206712,0.0334593235974549,-0.02864558247908686,0.180280316888237,0.009234641583915643,0.1564344574766384,0.02178659611783276,-0.23914569916129882,-0.09551619898178385,-0.09792234564531632
1.2109250083320946,-0.3967946533629547,-0.14328552689584845,-0.06515432057153639,-0.17202546874883243,-0.1279922285176927,0.08769844095224065,-0.14701823400796352,-0.5290589698772589,-0.1899632592542213,0.20565417307659037,-0.4285126671029952,-0.1358967064229262,-0.34387879819925804,-0.15038318347886023,0.21782559230207998,-0.07110276822664828,0.5167274962994188,-0.2531725894305572,0.17658585417288436,0.02665228307790155,-0.004459869104396184,-0.31276613468290076,-0.0691555838192627,0.2062086825607681,0.03433604998412823,-0.48011740285480836,0.2650371104895767,-0.21620381181060055,0.4210751747134575,0.5515229891041742,-0.40960189183784135,0.18958452036462572,0.0027970147311383504,0.05649831036512986,0.6147151660325539,0.2828050405260218,-0.6118624779817328,0.6837089638121125,0.0850886575537255,0.12292661614446497,-0.19097530602209642,0.08423447053726209,-0.17198056349337223,-0.24296782476413814,0.7538499272400065,0.06777630266823823,-0.3027089504523324,-0.09830073909764254,0.016372193153106524,0.08190612514837897,0.11034809785773114,-0.20962967763287216,-0.29655187080891066,0.0905329057127347,0.29104025361418984,0.35535763980580676,0.31286152776669296,0.0328340109623479,-0.04800676396995643,0.11111283200874299,-0.07703875350636602,-0.7009625336907586,0.16479419671214043,0.05283963952986072,-0.1253643936661802,0.3548524451875726,-0.48063658421749533,-0.2420726222162612,-0.1414667926715196,0.0033004881479302512,-0.07817011634729693,-0.1365304556463874,0.03918461347185546,-0.038522597223927445,0.2706696965889687,-0.07070912082052311,-0.2793315561564462,-0.03592311593448831,-0.2002095167129211,-0.08353618567166729,-0.13818036199085587,-0.24942631582940183,-0.4380057281148332,0.4495678210376173,-0.025526862459139904,-0.08992454202957689,0.22886648632307155,-0.1656061952625384,-0.159406702415232,0.039291214114211895,0.1580141849518551,-0.05268624586753541,0.242217206254802,-0.1436982343114521,0.00153996266041327,0.00522672526493929,-0.07131482580928987,0.19914096469901588,0.012267470118497801
0.7436470216577374,0.19994638844838653,-0.5760182175144734,0.9031566189954005,-0.34511365408091327,0.18481184533284611,-0.23832695670621779,0.029959976345012216,-0.19235393548399515,-0.17622697243880284,0.18643069263937204,-0.012429877232367104,-0.2750216045898882,-0.217122825876589,0.05099319124046849,-0.25240885263393925,-0.08782216091680488,0.11548444183302926,0.4637221893676699,-0.5897130766811328,0.05570102298336846,-0.06012443294649498,-0.011500233968567239,-0.19320426130924845,0.16609676765165154,-0.0478634688660813,-0.6537300847758517,0.2160780401587673,-0.17580675786079522,0.21925257785456764,-0.0953616430998962,-0.3241292521865011,0.1516870293944661,0.26687062131442496,0.44981356918542403,-0.11738395698978597,0.058101301943771035,0.006851164307084428,-0.08607897613694908,-0.2969433979213584,0.007165705802355831,-0.08259291073217306,-0.16061175305338685,0.17109224270842444,0.47607215903908023,-0.22610390999805238,-0.10109784109110748,0.17637544216160245,0.007514881530395452,-0.039399441924639594,0.3940319522757099,-0.07133699804850677,-0.16051570494493306,0.2113550833477517,0.02864263661932011,-0.4418260669109529,0.3209185711709115,0.025283752823020606,0.06875397268526108,0.10511240719040692,-0.22736413489997723,0.16445749878453667,-0.15248940715228892,0.048802980905377935,0.6182273537801919,0.18943170368435677,0.013125936127671708,0.1874791986270183,-0.14539579858332147,-0.37412346380422695,-0.14876648596244818,-0.3585503045048164,-0.052590088387991694,-0.25382518409882937,0.31168435501309805,-0.2705763444921222,-0.1355258558164041,0.3071022987352142,0.07804316748841925,-0.05575207938098247,-0.15402745046652833,0.045563663046344405,-0.20496919887466855,0.03436076506558519,0.39485085332991565,-0.21715588710265057,-0.21930328209231256,-0.15231844371609882,0.21954454825932307,-0.07260640301369672,0.0490987001944338,-0.026630023791553093,0.23147500401635163,0.16021937080393883,0.05698105216424783,0.2497695367467505,-0.03177290665979597,-0.07276236910191337,-0.19285947613658636,-0.14661757084822644
0.7872482860348508,0.2677002191736895,-0.1506255020532471,-0.2067401613736151,0.34171334508855367,0.010865667848508011,-0.3874370159113024,0.06357967351095593,0.17418698868916882,-0.189283856550703,-0.38058669211100143,-0.0348459815284497,0.478972346929495,-0.006415017837942475,-0.08922934911665906,0.21457382682032258,-0.06385317120683427,-0.4317171506912202,-0.08300759101916684,0.3993458914341361,0.04858754139199294,0.14846415822973716,-0.3786751149388091,-0.19825625464029137,-0.06895345312044875,0.03913994923217699,0.05681629811899371,-0.031973861606671206,0.06051847689951714,-0.09673164626596174,0.10941126491577752,-0.03925665177644098,-0.008036834713070977,0.1121335269145428,-0.13247939522415286,0.267212318450889,-0.35411052396810894,-0.058121966320934956,-0.2160508266164993,-0.10919813867891864,0.18480928467035884,-0.005775167194001902,0.12534767674944608,0.08741386193282288,0.13007866452807654,-0.19205670020686808,0.07461207215938503,0.07497015110691717,0.04202723950205964,0.07315271460205156,-0.11481396756595141,0.05784255085740696,-0.12698331449102107,-0.2076529003665106,-0.008629476791889154,0.10178368280926245,0.028105442128791513,0.31722840814054937,0.05699349437414267,0.2784004206357716,0.14256267668991648,-0.04986087892817108,0.06274718645386032,0.5180078454162167,-0.012134775161988449,-0.03976323068206674,-0.26089457909431263,-0.02944979477865167,0.31656201569599124,-0.006380262520567468,0.3004925168798777,-0.15262382963552956,0.14302597963233146,-0.025990402036181075,-0.16887229060887896,-0.061005534630241026,-0.15408433367522303,0.2684889848724195,0.006257336086283206,-0.326991682648125,-0.19495290341852564,0.06794130070221163,-0.29781259871127286,-0.28790346512403614,-0.2136900350806814,0.08706899113835453,-0.24225006230876636,-0.020307762312050375,0.06031007099348411,-0.0067833477878272005,0.15260118583491988,0.3393987621997164,-0.11326138292397818,0.004832234087342411,-0.005836522286636627,0.11851741111146545,-0.1052837446094626,0.07472713774583245,-0.2779001093605388,-0.11912837234648065
-0.5078646308330311,-0.6460432577314836,0.09589647399402684,0.22383339345939302,0.023261520307091922,0.10717759364087918,-0.27799474657926965,-0.3147728476684986,-0.5150372047184636,-0.03012682777225722,-0.4515708447696591,0.0907342004903464,0.31421865619442674,-0.3462961119199662,-0.23770040116698243,-0.025035230324827767,-0.3340118863759171,-0.21808903132061885,0.11529274329832097,-0.5503035898260217,-0.518777157687713,-0.09327782502062254,-0.3018254932880397,-0.5150802578417767,-0.3796825978863561,0.23916722589786024,-0.008376037754486887,0.2856812300209201,-0.3477468379877007,-0.14138438177676743,-0.35204716292434696,-0.020036949001360927,-0.351628929569318,-0.17558496929200357,-0.18750260977475347,-0.027659935902504082,0.1706780354654782,-0.2768398665977674,-0.23739604593272304,-0.3010060440836332,0.2145428469907696,-0.49069560594372985,-0.3553386936466647,-0.03313695732474352,0.24643550130730738,0.09447087703764617,0.2031991256288398,0.0071345977858104535,-0.14461448039184757,0.05752679388021075,0.11135212468523614,0.07725371372021604,0.21101583694898465,0.41000040274806565,0.14128635198406256,-0.6744851906279274,0.15260546600087097,0.021838443431609636,0.025461164518619534,0.27340667229048854,0.16843784384322316,0.07370787477612803,0.04525991881460345,0.1542657463886548,-0.015376007850190682,0.04587548628258453,0.07075015591918095,0.06997165874012,-0.3263414314369037,-0.15671095669952392,-0.0887056749774374,0.15349095671647622,0.04065023196520748,0.09352128309078615,0.0790723722689039,-0.11973263565082322,-0.08304785426712558,-0.16353641840443273,0.14106751830784386,-0.13577762616283087,-0.2872165194638114,0.16527317681336542,0.23573031056329893,-0.03702708768798935,0.12459433376729927,-0.2214409532333941,-0.1993987576516685,0.04561624750477468,-0.28841287226880263,0.16259943876720334,-0.17919796504408575,0.16632634256477044,-0.09019562977128165,0.24836612441458908,-0.006262905596141141,0.026877757363939214,0.10780827265671086,-0.21942396873946082,-0.10431891640587079,0.04157026690534747
0.394395058587881,0.2287354719661372,0.35812028167545634,0.4585808081583497,-0.16517609044112702,0.2198998849315628,0.2384896821086773,-0.07275660381215325,0.33832274814836216,-0.589883641868871,-0.21754338221290426,-0.11147098130887799,0.21621901841191044,0.4367480059980867,0.07150044582181353,0.2843551603563454,0.01604552137629824,-0.11937262692426309,0.10781343338485244,0.006433693554960656,0.2934127867293572,-0.22170025480950004,0.03497682066066672,0.28105602155535325,-0.13081624806437375,0.31149008869592887,-0.011414201081462573,-0.15043429762497373,-0.24679453713731023,-0.28872524816373396,0.1277942222873184,-0.00544566682404493,-0.015648276082698285,0.07826734267298148,0.09529867675591612,0.031242887144245623,-0.3600183858472664,0.032657218548255366,-0.051102724161451944,-0.08806082685695489,0.027810061569935172,0.06913659848008884,-0.06389419289442225,0.03582753506137953,0.008854170531238723,0.03539760479761665,-0.22133220498728154,-0.07717251477424866,-0.1925102132613384,0.039052523261084715,0.18202953744339195,0.0027460968870216085,-0.021034488918741042,-0.3419174130813545,-0.0164241526483171,-0.15263720391605343,-0.1020496308232798,-0.009838821026865584,0.07490476649420102,-0.17775348928494364,0.33816923988231096,-0.06050173570798549,0.03075558105882366,-0.19760665364766028,-0.2635708801812945,0.041097619515490375,-0.15329624535269798,0.3385485988898885,-0.07025532576819923,-0.22406943136301583,-0.09474477882398309,-0.18386154725810053,-0.059801032600461546,0.08666670597104509,0.0017797441630967397,0.08634774721931286,-0.006539017665055215,-0.06988126768787753,0.25476806944031294,0.05726822216167236,0.4441583230290412,-0.0399552495696909,0.14768483547878697,-0.2157952497409807,0.17835894880561307,-0.028639037658268886,0.14175176719544724,0.12430293930144022,0.011850496947491643,0.199560676803538,0.16763754453872468,0.027790661254188713,-0.08935844086679766,0.07401158831373404,-0.11351474090257961,-0.030994050156512177,-0.12945073308409435,-0.12182786463901685,-0.07591363330598601,0.1348837154890596
0.08098980883075615,0.09877029488155395,0.12674400504927233,0.11597274466422766,-0.19544575350211021,-0.2212979493666722,-0.27694956148433436,-0.08655282170497097,-0.503662744632781,-0.1073638081435013,0.302637749445843,-0.057127420225679806,-0.19614179440465215,-0.20511257997392582,-0.09949575390335848,-0.004946417738476334,0.051771304002309,0.5404464323401879,0.13349656212124847,-0.053102329987591484,0.34435602220135825,-0.27021578649787414,0.2903245366043359,0.1835372500426285,-0.10424233295057439,-0.33373056046910554,0.06731875511812319,-0.059171178790881206,-0.06095532978937896,0.07038558071714097,0.2984759561207252,-0.3709921210951373,0.15149480871675097,0.06670992525936564,0.13406400113693007,-0.00029579125485123853,0.18137828477423737,-0.019868266479198357,0.04604650528544666,0.019317292528935298,-0.15972658906499432,0.006161180153355469,0.03440476491448235,-0.09574143512275476,-0.20052422703038414,0.10308800388440913,0.018139812836097446,0.10147099048792003,0.05700264136592615,-0.11387064767798039,0.1943037922987388,-0.3945475866972277,-0.14289711841561228,-0.21166492789690544,-0.09374408807050916,0.000625756054171919,-0.06766152314547291,0.06031352262722669,0.0897365159281002,0.07145039464283096,0.19002100644809394,-0.22680171452539927,0.031150355348229443,0.18453322728731825,0.10308765848901798,0.1476992733624381,-0.12999874623318117,0.3250904055590518,-0.10170589644266705,-0.1244609714415713,-0.08619039457793913,-0.07808518502846853,-0.21560703750054921,-0.06443784546885252,0.2068357030205123,0.07527290340419054,-0.2642582558532079,0.22156610448977013,-0.11120996681892217,-0.22114822328223213,0.05294053183707291,-0.03729820893270793,0.06261237653165275,0.10446550197581503,0.011994655566788123,0.26753508649532964,-0.23242278741363878,-0.4898944725100004,-0.32769163143782526,0.23961664233479713,0.20871772503411684,-0.08655599161627212,0.26708721569329,0.14345118340811286,0.19227415169678308,-0.16906009165158611,0.149533929443013,-0.017824963119680192,0.096515393153644,-0.03832291826055001
1.0566416846270832,-0.1353410742443318,-0.4109178564518821,-0.0034317743746797896,0.3245024506645522,0.4217867253658282,0.05711459456163831,0.32652567891239465,0.3081969508884445,-0.21383787283345917,-0.906746807395199,0.09919772835707884,-0.19392069914439605,0.17685970525869674,0.06749136182485456,-0.09938246752982254,0.763439981952683,-0.001013972064488562,-0.1348032436647512,-0.17892036444546,0.030945675218963447,-0.02717291802800849,0.21621709400838465,0.3647169774197499,-0.25744943436547574,-0.0891712544932653,0.4878824418686846,0.025461431898064008,0.035097331043060453,-0.30519801792797063,0.10339366710435349,0.18263700387735574,0.4163681543178752,0.015874517900863593,0.22475928787234267,0.10158937447128462,0.04385492984422311,-0.5717315417249024,0.2594914128841678,0.059315242570583404,-0.42624973644638925,0.08512901484798795,-0.2820206471014653,0.050691992072203595,0.4515954423583487,-0.25687111546718616,-0.026114216292679515,0.06329875203942825,0.33603965672826913,0.0032352680814032564,-0.14526281569675795,0.27534208979795244,-0.2541172680464333,0.059431390416868526,0.06497859188723883,-0.24388421005398092,0.12360580436953948,0.1535617811592092,0.07298512093404491,0.025971677183245036,-0.008553920660617623,-0.09609010163916426,0.07758848827381576,0.41988353573160647,0.2790169297426603,0.18695859159134243,0.2924260244137843,0.2391181445500404,-0.22801797120556958,0.15779464625899817,-0.17787498320505005,-0.3947402681707187,0.05788935549063323,-0.024512512672597967,-0.2974885203030837,-0.20415284214488455,-0.23448955720068318,-0.04435783422493763,0.020621451209062468,-0.4197917761463687,0.04161390043452862,-0.1698907045898773,-0.4613051636552716,0.0910485753265749,-0.5082466726398654,0.3175204945379805,-0.09835311333403436,-0.15016163333640456,-0.2560746938954283,-0.07902202187998049,-0.20796967870844618,-0.020252360486708854,-0.15300095710624917,-0.007160073701974396,-0.19888132153750931,0.2961246898345588,-0.19457429372041946,-0.16337137655961703,-0.0037650234083545877,-0.18816813618626296
