cell,PC1,PC2,tsne1,tsne2,knn_all,lnIC50_mean
JIMT-1,4.649536501101096,1.2711230209886635,29.836254,-139.52269,3,3.068795051282051
JJN-3,-9.74097758484217,-3.321064684928447,226.99265,27.925488,1,1.7093601229050281
JSC-1,-14.227582965245343,-2.366312073387832,150.0026,7.6977644,2,1.2473376214689267
JURL-MK1,-13.216183505885272,4.953791149748603,169.20882,-105.757935,2,0.797777507936508
JVM-2,-19.681962098051866,-0.2716498301952535,179.76266,-6.317592,2,0.8594820670391061
JVM-3,-20.75567658974296,1.0298101344621216,110.482185,-15.895647,2,0.549570849162011
JiyoyeP-2003,-13.532614692513961,-0.5699795987827161,163.73523,-63.37969,2,1.3001074825581396
Jurkat,-16.396136582584017,-2.5502435769175515,119.961205,29.879316,2,1.1059913407821231
K-562,0.07317413023025326,-0.7721120136527297,191.52121,142.23772,3,2.4825365722222226
K5,-5.825769111725145,7.114685703223282,41.26971,-85.50844,1,1.933119311111111
KALS-1,4.878983138253302,2.8213701195230714,-56.56994,-27.844181,3,2.9981007222222225
KARPAS-1106P,-11.31104072666868,-0.321860154491799,242.2951,-31.186514,1,1.478882754189944
KARPAS-231,-10.424240218660515,-9.309998868065994,94.44831,198.05772,2,1.5527984858757062
KARPAS-299,-8.764807149824499,-2.5249941326145464,88.10735,-8.962373,1,1.3356564827586206
KARPAS-422,-7.282746644908377,1.8920075750969425,138.84555,-84.90715,1,1.7410783888888886
KARPAS-45,-11.714086933841575,4.240679653819265,84.06272,88.18893,2,1.4356440112359548
KARPAS-620,-8.782104393636672,4.954517264746903,115.95016,78.813324,1,1.702802988826816
KASUMI-1,-9.574598322991719,4.935318112996217,135.48354,121.264305,1,1.3183009787234043
KATOIII,8.864807880949453,2.220761080681384,-54.894337,-15.204324,4,3.2525425222222224
KCL-22,-14.171056110049253,1.9110063976919978,201.52568,129.40712,2,1.3930365898876405
KE-37,-20.326379330214326,-3.7113601458075482,194.00586,92.87449,2,0.7154892960893855
KELLY,-12.189811885233105,-2.378877588078561,144.94891,106.46254,2,1.3753174166666668
KG-1,-6.232121821823776,-3.7201168349485294,111.26066,144.22243,1,2.085879843575419
KGN,-4.536111102739702,-1.0597870234719518,35.014076,-16.96304,1,1.529530039215686
KINGS-1,18.179261605311744,1.6077043248482663,-189.68292,-108.45508,0,4.044959977777777
KLE,16.694900652422692,0.48820063568673366,-223.36224,-21.958277,0,3.8649852513966474
KM-H2,-4.865436868957253,-3.5119832358262295,34.39082,98.00647,1,2.159476133333333
KM12,-3.042996098147861,-1.9989272771597255,91.46735,-153.57368,1,2.3695085108695655
KMOE-2,-5.6554336852857805,4.284626971039041,14.957223,-83.73773,1,1.9311216573033707
KMRC-1,3.5147258502768652,0.2760581731023295,-84.148865,-56.461872,3,2.6601731078431374
KMRC-20,2.790247560331619,-4.0036382620626325,-79.58125,99.56093,3,2.787147011111111
KMS-12-BM,-15.917165351488583,-1.3093379177463138,87.324,99.548294,2,1.1833984972067044
KNS-62,4.89649674987423,1.5860505034269332,-63.288486,27.967716,3,2.824133622222223
KOPN-8,-20.1186963896607,-5.824043845891827,214.839,6.3995614,2,0.8851153687150837
KP-1N,9.625658655572513,-1.3731866934845856,-150.0174,128.66069,4,3.414012805555555
KP-2,14.334210233663448,1.3358920020248315,-189.7066,-24.697048,4,3.7374012067039106
KP-3,20.6327565131473,-0.7352811654746642,-102.07253,56.847355,0,4.292027577777778
KP-4,-1.731930559521334,-1.7206581589374506,-28.208622,170.65028,3,2.4906374388888888
KP-N-YN,3.0070627797951732,-7.751950189580193,14.503476,117.0855,3,2.8195476547619047
KS-1,1.783142564467624,5.179118735108434,-59.023857,-68.95738,3,2.5805236983240225
KU-19-19,-8.2186834290269,2.565815120347401,95.37749,-61.616493,1,1.742839573033708
KU812,-19.463508470521713,4.52424610578905,184.256,131.89557,2,0.8231278342541437
KURAMOCHI,18.931221672095813,-0.7903592237497987,-189.36606,95.17454,0,4.141203533333333
KY821,-19.7201379173423,0.47482574517153064,240.42493,16.031797,2,0.9093410224719102
KYAE-1,13.025532387511918,2.4889699850797053,-34.143147,-74.897705,4,3.38813035
KYM-1,-13.463624157490752,-0.8663692172808601,65.0604,40.369755,2,1.3170668944444444
KYSE-140,-5.778083672625726,5.404918663569747,42.40931,136.2031,1,1.9695831011235954
KYSE-150,-2.8822102557109766,1.7848071377360446,17.243193,-14.714764,1,1.6936543663366337
KYSE-180,-3.8573271830994402,1.519874084903447,10.818957,-0.7120105,1,2.1013445363128493
KYSE-220,-8.319756764323586,1.9359191064925805,109.267944,-67.62468,1,1.8443261005586595
KYSE-270,-1.2426596458791657,0.5398565417328574,-0.258007,109.93403,3,2.3498296871508377
KYSE-410,13.560169146624805,4.931776299300455,-145.84334,-58.574257,4,3.6569708055555554
KYSE-450,1.160099283781676,2.4956903144095572,-55.90662,68.577614,3,2.5420963277777773
KYSE-50,5.965444506136553,0.6308133904950459,-84.77137,-128.64284,4,2.926623966480447
KYSE-510,-3.7168496089659437,-0.49257411761816067,88.45981,18.69231,1,1.8471188085106383
KYSE-520,12.925431724262324,4.884999115340962,-139.12373,178.00146,4,3.7872151284916202
KYSE-70,15.842297938629162,-1.8138860757742818,-18.900515,-216.87117,0,4.062206788888889
L-1236,-12.001441961284204,-0.7241288455259464,207.9697,-60.610916,2,1.3414722737430171
L-363,-9.233195935212208,1.6384391876300088,102.895325,76.54352,1,1.6426000223463688
L-428,-6.97827456620556,-6.122458122875386,191.09085,8.786033,1,2.0089712458100557
L-540,-12.399985312548955,-6.227757633888176,164.56644,-1.1528597,2,1.4922764861878453
LAMA-84,-17.710485948458572,4.181975214110131,192.74658,128.98334,2,0.9610097944444443
LB771-HNC,10.1932870230161,0.7755548533515828,-110.74027,-196.05202,4,3.4834995307262573
LB831-BLC,1.2523427887427507,-0.12324537709865313,-5.4337387,41.090836,3,2.596013558659218
LB996-RCC,-0.46504170154527014,-2.6925183813100624,-55.05465,182.11351,3,2.4226893296089385
LC-1-sq,7.119875763987839,0.3127179240626036,-55.572727,162.93477,4,3.1594174413407825
LC4-1,-12.571641655462447,-5.821028463494432,159.62051,150.87398,2,1.3143998944444444
LCLC-103H,0.19030538385575696,1.0936893373374854,-42.568733,-49.18443,3,2.612045622222222
LCLC-97TM1,0.49764341020085073,2.700640587204851,-35.96708,-59.697586,3,2.6179688882681567
LK-2,2.7024690505714934,-2.3253335456699133,102.79882,-171.75262,3,2.767783322222222
LN-18,0.9365882634570708,-1.1210385857531688,6.238565,6.9373827,3,2.576043491620112
LN-229,14.387611472130816,-1.5723309252434787,-195.45235,13.606338,4,3.70802910055866
LN-405,17.011392387428447,-1.9124696933136347,-189.7553,78.91226,0,3.946837716666667
LNCaP-Clone-FGC,-8.535166067295439,-1.363216480713053,137.42863,-110.315315,1,1.7871874134078214
LNZTA3WT4,-0.3401799670779162,-0.685070566571039,1.958385,0.4379163,3,0.9602244782608697
LOU-NH91,0.3271628729737832,-0.014304492160330029,34.188595,41.07309,3,2.625267608938547
LOUCY,-15.782293334119917,-0.7640432776240842,145.61522,85.25711,2,1.1299107666666668
LOXIMVI,-10.430000372172564,4.1744118565874,95.94367,-75.86114,1,1.5047405139664805
LP-1,3.0723519227469205,-0.9682500550782522,-54.02186,143.45068,3,3.5418183749999996
LS-1034,10.164938281703787,1.5060682408063986,-160.48648,155.59402,4,3.349452756756757
LS-123,14.153134603972553,0.8094552942269846,-172.26164,-67.18084,4,3.7342525945945946
LS-180,2.6129723345172815,1.3835885171691025,-56.833645,19.306194,3,2.821035513513513
LS-411N,-1.5038658614178149,5.460403389275299,-3.676227,-167.93906,3,2.4055526739130433
LS-513,-3.6896205107890214,4.331861583916346,-17.29739,-36.489624,1,2.0321967343750003
LU-135,0.43351591775894854,-4.540245838303209,19.044577,110.7009,3,2.6071993672316385
LU-139,-0.569881184362012,-3.6873843648506197,-27.958706,35.13449,3,2.6510856976744184
LU-165,16.321715817014315,-5.544736033459008,-54.44222,-96.716324,0,4.0952555777777775
LU-65,-0.7574991770328557,4.890755312606739,-23.923393,-61.58284,3,2.3592318444444444
LU-99A,8.894354726608121,-2.398102545423618,-111.28982,84.32263,4,3.428678441340782
LXF-289,-4.689303002223911,2.4220179168602005,37.383137,-42.756157,1,2.1007599608938547
LoVo,-4.855617922486402,6.809928263160398,39.991844,117.56654,1,2.0164064594594597
M059J,-0.8295075363536017,-0.3638345873551655,5.014832,59.115005,3,2.4948736033519547
M14,-2.807103330077115,3.341451003520552,-5.2902493,-95.1331,1,2.222009770949721
MC-CAR,-12.971533532897336,-5.984968736516043,179.41922,92.51506,2,1.5268807821229051
MCF7,8.386496910870896,-1.7464072891787565,-103.019104,192.44069,4,3.111069723076923
MDA-MB-157,3.465581607050763,-4.416813643114329,-51.094616,53.47589,3,2.9191909285714286
MDA-MB-175-VII,5.916495899026108,7.141835128690877,-120.90105,-152.55603,3,3.0976009672131144
MDA-MB-231,-1.370631431236799,0.18828006658855173,3.1719792,-28.375004,3,2.378454117346939
MDA-MB-330,3.598796540235429,4.582173540061218,-105.07711,-165.43205,3,2.9800656821705425
MDA-MB-361,-1.7072484728431023,3.635413019611425,53.469654,-132.00067,3,2.3811740256410254
MDA-MB-415,-1.4613650646558634,3.3500045523434157,32.362495,-174.32466,3,2.311161886597938
MDA-MB-436,11.442795802162511,-3.2518234552635286,-169.73996,105.24784,4,3.566257775510204
MDA-MB-453,-3.73536282452606,4.465853290249123,7.9495063,-157.08748,1,1.937494239795918
MDA-MB-468,-9.065746063642669,0.876383652056827,43.2716,156.32494,1,1.6682758717948716
MDST8,-4.167865972021714,2.274689101818929,36.95173,-4.84273,1,1.9739464011299437
ME-1,0.6263701768797904,-2.4165905941226966,100.64961,147.03209,3,2.5528181611111114
ME-180,-0.23354434815247388,1.6008723687861313,14.415635,33.312477,3,2.4656089333333333
MEG-01,-11.711082102947167,3.8495550356519166,196.25885,134.93922,2,1.5042310055555554
MEL-JUSO,9.490572968170786,-0.40931392008121076,-174.87766,-12.732115,4,3.4878006033519555
MES-SA,-4.2794322651871175,-2.0150697159625275,73.1003,-49.43404,1,2.1733128465909095
MFE-280,10.723975010632454,2.745717510153937,-143.90721,-119.85024,4,3.222611294444445
MFE-296,11.70668509888992,-3.545661917210656,-86.73866,175.73189,4,3.5235032234636874
MFE-319,1.7361379915441921,-1.322319843245273,-31.887693,-171.69429,3,2.558692625698324
MFH-ino,5.4692699496174475,0.13528267921908163,-104.351616,-79.519005,3,2.9001073627450986
MFM-223,8.55536847406539,3.2710996615750276,57.694458,-175.20164,4,3.332993635897436
MG-63,-0.35646219132139323,-1.706583419214533,-8.499244,52.54993,3,2.5919514611111114
MHH-CALL-2,-12.710523392037803,-5.385311833734098,202.76154,-6.0513797,2,1.3054072977528088
MHH-ES-1,-2.805752811954725,-7.767532787118455,133.48056,39.13298,1,2.5496356077348064
MHH-PREB-1,-8.417257101381274,-2.901450841120676,162.12636,-77.78053,1,1.8443186703910617
MIA-PaCa-2,-0.5236405964857066,0.8730806251766104,-29.182682,-32.683064,3,2.4565503833333335
MKN1,2.288152096983518,2.3100411551863225,-29.09961,-11.673223,3,2.7089025722222217
MKN28,7.337218241729886,5.0514618168550225,-65.04968,-19.616655,4,3.0677471777777776
MKN45,-1.3955473059047654,2.7973054617094073,11.025545,-203.26645,3,2.425474788888889
MKN7,8.575402602178773,1.8294323918282325,-96.07424,-115.57383,4,3.462407914634147
ML-2,-18.586993676262768,1.7766868186849947,211.12906,14.197844,2,0.6188962833333334
MLMA,-12.9702341768444,0.5876129410700421,165.40265,-25.240906,2,1.3874449222222223
MM1S,-14.282305156539689,1.6233645336168643,127.9206,63.613308,2,1.1139538826815643
MN-60,-0.11756818630458088,-4.785202512913837,-43.85817,62.419777,3,2.4835304277777777
MOG-G-CCM,2.7558647764502977,0.22848662377417578,-12.950599,-66.31003,3,2.6563216274509807
MOG-G-UVW,-4.737116069393205,-1.2350685363012082,46.922478,-17.293158,1,1.475692274509804
MOLM-13,-30.930858180015946,3.2721441279637107,175.8962,-101.22427,2,-0.20409688826815675
MOLP-8,-14.580404774338334,2.320883051642125,120.90699,110.21715,2,1.2302814245810052
MOLT-13,-12.294916528408962,-3.4159469233964375,100.314384,111.60024,2,1.3980609719101127
MOLT-16,-21.24005539269934,-3.0771310671398875,77.86652,-40.603924,2,0.7042597055555555
MOLT-4,-3.929908648083798,-7.054355880994594,70.07371,-208.00586,1,2.0088715055555553
MONO-MAC-6,-9.17637823211386,0.523099179561775,233.62636,74.03113,1,0.3252262178217822
MPP-89,3.6228781341826144,-0.08732208517839868,-40.384014,-16.618063,3,2.7452106055555556
MRK-nu-1,-7.947912638931605,-0.5341768246807986,53.97171,113.27248,1,1.8585140717948716
MS-1,-6.320440545404756,-2.5426682576587147,147.55695,76.067986,1,1.9695564134078207
MS751,1.3777008982859487,-1.3715208885916046,-9.798433,73.87199,3,2.6653589217877096
MSTO-211H,2.8411293279883516,-1.4051817277795904,-38.44095,-6.956997,3,2.7674270782122905
MV-4-11,-21.953677626158196,0.8665423213763004,233.88013,84.35362,2,-0.27566576984126967
Mewo,4.523641474156017,1.2943236803695533,-73.24259,40.245758,3,3.0600848725490195
Mo-T,4.459788630310759,-6.710368452102219,12.046255,182.92574,3,2.9126184111111115
NALM-6,-22.870861010264967,-1.5128883427438056,175.35704,-38.899105,2,0.6850696888888886
NAMALWA,-18.14102404134623,-1.9599920418693126,140.34279,-17.368628,2,0.9626091222222223
NB(TU)1-10,-7.812936623580843,5.119742531031469,169.0361,-142.5827,1,1.60803874301676
NB1,1.792777408083864,-0.3667985714308961,1.9374474,-8.528385,3,2.4972176600000004
NB10,-8.056736317134558,-1.6676759200767068,100.22825,-114.76306,1,1.840207877777778
NB12,-1.7481094480807082,-1.8778454497009678,-14.848528,-106.11462,3,1.5662514313725486
NB13,-12.764183120750172,-3.685379840271631,131.91013,81.99809,2,1.5267697100591717
NB14,-12.603759158928577,-3.4965496589419507,159.50653,103.730835,2,1.39808592178771
NB69,-15.837221224535076,7.184469531292505,145.69737,179.53204,2,1.171306344444444
NB7,4.910916459494524,-4.74535113307652,-48.021362,-1.0702971,3,2.8748443666666668
NCC010,2.796932591934297,-0.1785484750436008,-40.361835,4.2992606,3,3.32904884375
NCCIT,-2.1930077945675004,-0.7904738554735651,55.850563,-46.326405,3,1.7636072254901962
NCI-H1048,-2.5231937040392394,-6.26697122111949,26.335434,168.88571,1,2.322244262569832
NCI-H1092,13.198406442425203,-4.201181882676019,-125.991745,-13.357354,4,3.689389379888268
NCI-H1155,-6.479627240558155,-5.1272966623920855,11.963326,161.42548,1,2.0446957752808985
NCI-H1299,0.6416652360553418,1.3417898562347688,-23.729916,-24.515898,3,2.6490896999999998
NCI-H1341,2.6961951646095486,-5.034049664336531,-37.186348,103.78625,3,2.711326267326733
NCI-H1355,11.718483045561099,1.057599493425783,-195.99748,-102.41214,4,3.4931627111111117
NCI-H1417,-14.463872680849589,-0.23443460233414848,197.87398,74.091255,2,1.047695735955056
NCI-H1435,11.777904143408648,-1.5098252834525376,-104.94433,137.4207,4,3.3676005611111117
NCI-H1563,12.384065003017648,-0.20473086200348872,-216.8215,31.604473,4,3.5150322793296085
NCI-H1568,14.706228874615496,4.211134707508067,-121.895615,179.12177,4,3.9177009044943816
NCI-H1573,7.382000117885081,2.7861293797574365,-111.58046,-127.7065,4,3.491189237623762
NCI-H1581,-3.495920003497967,1.4628672435018675,50.567142,103.22381,1,2.1308765944444445
NCI-H1623,1.6378604101716097,-0.04382610007132459,-12.421291,100.73592,3,2.7837288044692734
NCI-H1648,-3.761148456877866,7.164251438362264,-106.525665,71.17477,1,1.4104664411764707
NCI-H1650,23.62717912931881,-2.061067372377532,-202.57281,45.966553,0,4.602852022346369
NCI-H1651,-1.7308630955281559,-6.761631526938123,69.874596,81.54789,3,2.481305772222222
NCI-H1666,9.925987445654144,9.485353019380463,-108.69979,-17.82071,4,3.272783266666667
NCI-H1688,3.4823241424089244,0.31218958006007314,-72.09787,-63.724716,3,2.6532829702970298
NCI-H1693,16.892687769285267,-1.1981070216946381,-151.65605,70.617775,0,4.080084139664804
NCI-H1694,1.0634795488743878,-7.537036266938358,-25.022455,93.205414,3,2.6367909750000003
NCI-H1703,-3.851799151162665,0.7514628363093804,43.09913,-24.8806,1,1.5886159411764706
NCI-H1755,0.7643002340392044,5.281989253074121,11.59986,-43.77577,3,2.4830542555555555
NCI-H1781,2.242356783756221,-1.6780366621687468,6.0950236,38.73488,3,2.822030088888889
NCI-H1792,-6.964882675440196,0.7820538151167576,77.192406,-6.591534,1,1.8312333666666667
NCI-H1793,20.797897221324433,-3.987208589852351,-222.08696,88.19622,0,4.49069320670391
NCI-H1838,12.772297391625338,2.00917011047507,-134.56602,-93.44823,4,4.344335702970297
NCI-H1869,13.521158476330044,2.6899974693459656,-205.05553,-13.345842,4,3.4856593222222223
NCI-H1876,-8.722684164355258,-6.4917941933296754,157.4035,56.854156,1,1.8527984413407823
NCI-H1915,6.773819878739899,2.2984584870249276,-47.478706,-72.31672,4,3.1795011005586593
NCI-H1944,1.3910173697338368,0.9924976680925164,-28.847273,-104.3861,3,2.6909882569832404
NCI-H196,18.148047984332077,-1.3599807588447812,-192.07399,-4.336065,0,4.206215189944134
NCI-H1963,-3.9291229242097345,-4.784089014132198,60.833153,216.52098,1,2.184071025
NCI-H1975,-1.7337174303890244,5.589964155692127,6.9990816,-133.6323,3,2.310850730337079
NCI-H1993,-1.0759953920479963,2.9205192630737673,-29.933125,192.39198,3,2.4274119222222224
NCI-H2009,-0.7646496821832025,1.359115018775387,6.392461,-18.328295,3,1.9568483366336633
NCI-H2023,0.38789573815064193,0.4536416348325791,-67.25051,-48.7877,3,2.5648486888888886
NCI-H2029,3.711717723867609,-3.144735701707055,-45.463905,36.409637,3,3.307821044642856
NCI-H2052,12.54907414963178,-4.013237597117093,-159.12979,27.266886,4,3.6311300558659214
NCI-H2066,10.60110513181947,3.674839690440616,-117.82789,-123.57487,4,3.8242369509803926
NCI-H2085,7.14855602908982,0.5658894064107479,-94.342476,81.933556,4,3.094709722222222
NCI-H2087,11.144797803739696,0.32323946890683575,-197.57475,-45.740967,4,3.5418005555555556
NCI-H209,-11.513605209231905,-9.204476983885119,165.09993,24.417673,2,1.6431452372881359
NCI-H211,-9.640936474756272,-4.201164545510511,123.30033,-87.88152,1,1.6227170833333335
NCI-H2122,-14.26200123068367,6.898905707159375,79.37329,-15.591155,2,1.2276650055555554
NCI-H2135,21.46563691727205,-3.0321289860120215,-141.78627,29.485886,0,6.230449875000001
NCI-H2141,11.018079213741391,-6.386305659296852,-119.16814,-9.2064085,4,3.597043927374301
NCI-H2170,-4.405332185855535,-2.972967675527264,83.086845,-27.950184,1,2.205621355932203
NCI-H2227,5.896517234005997,-5.77283746953972,-130.32364,42.711155,4,4.164863242105263
NCI-H2228,9.993673460127333,-1.246703322977363,-118.51094,-71.43586,4,3.395290055865922
NCI-H226,28.7772896408974,-1.3415900388301223,-210.1889,24.668623,0,5.0511218666666675
NCI-H23,0.532502681713984,-6.265306176559212,-82.22428,-184.71756,3,2.5764594245810057
NCI-H2342,8.800697276247451,0.6022123545503871,-97.85596,-106.20465,4,3.3549732549019606
NCI-H2347,14.047590475468036,0.3507484341256167,-110.922005,-90.11812,4,4.827967871287129
NCI-H2369,14.400453989986943,-2.5538632749297823,-173.83258,14.524766,4,3.80832845
NCI-H2373,8.043172421605357,-0.5560736223233027,-169.40822,81.94993,4,3.264493922222222
NCI-H2405,28.65246028865357,-5.714515263006236,-176.88968,53.311848,0,5.19062992178771
NCI-H2452,0.8521065412427007,1.155830005257066,-13.080312,-74.873505,3,2.3669092058823527
NCI-H2461,7.812710419927033,1.1109172027597936,-137.00165,97.29292,4,3.3872006166666666
NCI-H250,10.108296567677215,-2.4339215531367286,-130.0018,18.492136,4,4.8187410947368425
NCI-H2591,24.630935132988643,-6.151885345778498,-163.39265,10.738102,0,4.8246814888888885
NCI-H2595,20.153703486671997,-1.2675887585612053,-161.62236,-16.174728,0,4.281760294444444
NCI-H2722,26.875891181334644,-4.931228920582694,-179.82489,9.667384,0,4.792237614525139
NCI-H2731,3.4680970789175247,1.1682844962246537,-86.288795,-40.531395,3,2.7610146388888888
NCI-H2795,-7.013820589110398,3.982525806767365,70.3,-76.91645,1,1.7677981000000005
NCI-H28,18.047757761982623,1.2236883578188187,-234.74808,-71.88823,0,4.016539055555556
NCI-H2803,4.925519558616921,-0.07978845704743462,-115.47265,16.236807,3,3.649284094736842
NCI-H2804,3.532244606337225,-2.04013191901119,-125.30624,5.1557655,3,3.5710842421052633
NCI-H2810,1.7977998111540792,-0.007998504753876978,-115.975945,8.753201,3,3.1633296736842107
NCI-H2818,11.263793531968417,-0.0357683782720053,-132.08884,-44.750164,4,3.4479836055555553
NCI-H2869,7.127623776015579,-1.3681579773772024,-134.46417,10.84777,4,4.033637094736842
NCI-H3118,-2.2791917009192124,5.971078360074039,32.545364,79.64149,1,2.284450011111111
NCI-H3122,0.3826595980439276,2.4625081426130855,-31.183184,-53.320587,3,2.6416582277777776
NCI-H322M,-0.3110306017422102,6.908887392447497,19.98748,24.75306,3,2.376119765363128
NCI-H345,15.184335072131162,-4.9158142394578705,-129.41298,29.763489,0,5.003823495575221
NCI-H358,5.406503170816027,4.472911334255782,-102.17184,-13.764792,3,3.036917305555556
NCI-H441,34.86488104849204,-3.9872040480791706,-203.44868,-51.22891,0,5.658206627777777
NCI-H446,-8.097818557693346,0.20269535879052614,112.82206,-102.880135,1,1.8166323575418994
NCI-H508,-1.7242783405673334,2.9492759549211396,26.482998,16.36439,3,0.6254182222222221
NCI-H513,17.922521912253377,-0.5206402711502449,-148.26637,-10.553253,0,4.0871744055555554
NCI-H520,3.460413045877404,-1.173699580642778,55.691605,-187.33911,3,2.842896877777777
NCI-H522,3.1767490680537356,-1.1282210418121208,0.1202093,126.00245,3,2.9127364222222227
NCI-H524,-10.910249070660335,-1.1224266551204471,142.37389,65.92864,1,1.642506094444444
NCI-H526,-6.3028363499713915,-3.790085938570154,121.34843,163.32677,1,1.8703078268156423
NCI-H596,5.95084704184808,2.8431383487255824,63.529907,-146.29866,4,3.064949089385476
NCI-H64,2.9562104646857046,0.5593274093784486,-26.81183,-119.25852,3,2.4891818921568625
NCI-H650,7.086810483789412,-1.0080648021674912,-159.31465,-2.0496283,4,3.104109201117318
NCI-H661,12.2376033231746,-3.2765394073141634,-123.431854,138.34346,4,3.6535112777777776
NCI-H69,-3.2103169704112444,-0.5782552575199693,55.911217,-37.837307,1,1.5583906372549017
NCI-H716,0.43684433013994806,4.252898986841007,76.927025,-89.318634,3,2.487933524590164
NCI-H720,3.8144524947656833,-0.022813581396469274,-10.27073,-131.82312,3,2.8762537134831465
NCI-H727,15.864619435753363,3.3614789230314237,-170.84802,-36.124817,0,3.6883267666666666
NCI-H747,8.91652415979057,8.230223593129978,-59.299633,2.4618413,4,2.963022793478261
NCI-H810,0.949879017581236,-5.499750119957957,-37.689266,42.445156,3,2.56610140782123
NCI-H82,-11.774227628365809,-2.9264525598308464,152.20345,98.17841,2,1.5384352166666664
NCI-H835,-0.28322009498597744,0.7647904177929323,-14.707212,-121.1953,3,1.9788413627450983
NCI-H841,3.8023820171107237,-2.722063277870551,-21.34335,74.73802,3,2.9094410552486187
NCI-H847,-7.118128316825068,-3.7442869273921677,53.47096,-28.56109,1,1.0540743431372548
NCI-H929,-16.68813624426371,7.252858998965055,114.14724,63.94896,2,0.9582899611111112
NCI-N87,2.8410205980614194,8.4775779998718,12.972636,46.679832,3,2.684711177777778
NEC8,-11.703486994629776,0.07621563882298743,153.42224,-10.750386,2,1.4269314444444443
NH-12,-0.19904914174086574,-4.452596447316584,13.156284,-67.88813,3,2.66118882122905
NKM-1,-9.748227017305158,-3.985117378714029,230.9149,-50.673264,1,0.6465671274509804
NOMO-1,-10.759577434439986,1.3826502660291489,176.71542,55.877403,1,1.6117702333333328
NOS-1,-1.2666617277043524,3.335468455393161,-5.507315,-57.007652,3,2.148334374301676
NTERA-2-cl-D1,-3.8899247156138363,-1.944846641586322,20.73666,-4.5206304,1,1.3875525742574255
NUGC-3,-2.101875932096444,-1.1726752303296184,24.618444,35.94436,1,2.4788469055555558
NUGC-4,17.41828467805513,3.7584501689278884,-67.3646,47.835316,0,4.2041338882681565
NY,-2.868054724206167,-2.422138385320865,146.5275,-155.46931,1,2.2878390666666673
OACM5-1,-0.47176915604426073,0.8236868701537371,82.67615,-179.9052,3,2.6023503910614525
OACp4C,-3.785235164151831,4.296556369768293,25.213022,-45.82052,1,2.2239197388888887
OAW-28,11.644977536642529,-6.506862352586733,-240.57391,-39.434753,4,3.485712368715084
OAW-42,7.0389260502041004,-5.439030231167498,-98.39195,159.40057,4,3.3270837486033527
OC-314,-4.078353585497723,-0.05791987630138479,48.94591,-10.133537,1,1.507381
OCI-AML2,-19.35814570821038,0.26046088158858904,129.40814,135.7666,2,0.7068462611111108
OCI-AML3,-15.074407086099814,4.9669212952839175,93.6002,-22.23118,2,1.090474027777778
OCI-AML5,-7.137564635258039,0.7882091346180881,25.983925,-67.78548,1,1.6912513095238098
OCI-M1,-17.378918888593155,-1.8669462335952556,185.76337,-61.645786,2,1.049578848314607
OCUB-M,-7.245062563938425,4.297855915119715,45.49422,166.04237,1,1.6658115336787567
OCUM-1,5.856108385212146,7.596248482015634,-48.567226,-115.51773,4,2.9363354944444446
OE19,2.5160168743981863,2.771983806097043,-25.60519,-136.7311,3,2.683178511111111
OE21,0.3259275032046128,4.694957552979581,11.125159,19.180586,3,2.5427431564245815
OE33,-3.0598447037772685,2.9910161142037355,6.1145096,-193.32759,1,2.239352744444444
ONS-76,1.6562332694805075,-0.005808814831043322,-4.96381,-2.2509813,3,2.6071054000000005
OPM-2,-14.161032183726462,2.539274780659716,132.77376,-61.49678,2,1.2618149944134085
OS-RC-2,14.521200231491843,-1.3647132252234455,-172.19948,64.51405,4,3.7737913631284923
OSC-20,9.796554712693005,-4.035256350233104,-115.63649,-48.658707,4,3.5137797333333336
OV-56,17.36180847525664,-7.993945299001985,-94.46363,110.40922,0,4.0544190223463685
OV-90,11.843210992555223,0.13664667979680023,-209.9646,116.345695,4,3.5343446388888893
OVCA420,9.868302895757951,7.965349572317424,-88.81192,213.81752,4,3.292161486111111
OVCAR-3,5.9801338333819025,-1.957088744829234,-172.53894,-80.77314,3,3.003685994413408
OVCAR-4,13.230099562226494,-2.1255326781795567,-170.2215,-90.702774,4,3.842014765363129
OVCAR-5,8.788032941165419,5.775311224006174,-148.61784,-158.67644,4,3.3363465277777777
OVCAR-8,-6.649044781749603,-2.678506206141895,69.470085,20.630548,1,2.0502666871508386
OVISE,8.868642407430173,1.2815394312896407,-158.08107,-73.26956,4,3.1345878994413408
OVK-18,-1.0713294814650234,-2.52168071347318,-43.91277,-84.451,3,3.005182885416667
OVKATE,18.44649836154222,2.9109331154569036,-82.549545,62.280315,0,4.770536931372549
OVMIU,8.590956153358794,5.05663043149551,-92.11498,8.537342,4,3.097550266666667
OVTOKO,6.010608077037912,2.8156874267043586,-97.64187,43.65848,4,3.0429379944444443
P12-ICHIKAWA,-16.66452962055814,-2.569331688821547,237.63786,50.103054,2,0.9337886648044695
P30-OHK,-13.517486300296097,-2.0117342595697187,192.10674,26.256119,2,1.2767440786516853
P31-FUJ,-4.568827909483904,-0.5999077852601555,57.526917,-67.40182,1,1.4296102450980392
P32-ISH,-20.663546918326197,0.1740356416415726,139.5026,156.09315,2,0.6824849329608937
PA-1,-15.547516849589577,3.2790555985573353,102.1979,-1.4949791,2,1.2626631741573033
PA-TU-8902,12.638323299875967,-0.26958106971915224,-157.58507,-31.076597,4,3.688800572222222
